uuid,Timestamp,DNI_Value,water_temp_into_solar,water_temp_out_of_solar,energy_captured_by_solar,solar_efficiency,water_flow_rate,percent_water_pump_flow_rate_used,current_average_water_temp_in_water_container,current_thermal_energy_in_water_container,average_temp_of_water_sent_out_of_water_container,energy_sent_out_of_water_container,volume_of_water_sent_out_of_water_container,energy_consumed_by_heater,energy_absorbed_from_pipes
very_secure_uuid_sample,2003-03-17T23:00,0.0,62.136767136575656,62.136767136575656,0.0,0.15,0.7374186086399998,0.03687093043199999,60.894031793844135,50956125.80508877,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T00:00,0.0,60.894031793844135,60.894031793844135,0.0,0.15,0.5161930260479998,0.02580965130239999,59.67615115796725,49937003.288986996,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T01:00,0.0,59.67615115796725,59.67615115796725,0.0,0.15,0.5,0.025,58.48262813480791,48938263.22320726,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T02:00,0.0,58.48262813480791,58.48262813480791,0.0,0.15,0.5,0.025,57.31297557211175,47959497.95874312,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T03:00,0.0,57.31297557211175,57.31297557211175,0.0,0.15,0.5,0.025,56.166716060669515,47000307.99956825,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T04:00,0.0,56.166716060669515,56.166716060669515,0.0,0.15,0.5,0.025,55.043381739456116,46060301.83957688,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T05:00,0.0,55.043381739456116,55.043381739456116,0.0,0.15,0.5,0.025,53.94251410466699,45139095.80278534,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T06:00,0.0,53.94251410466699,53.94251410466699,0.0,0.15,0.5,0.025,52.86366382257365,44236313.886729635,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T07:00,0.0,52.86366382257365,52.86366382257365,0.0,0.15,0.5,0.025,51.80639054612219,43351587.60899504,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-18T08:00,0.0,51.80639054612219,51.80639054612219,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-8652218.857579807,0.0,0
very_secure_uuid_sample,2003-03-18T09:00,0.0,50,50.0,0.0,0.15,0.5,0.025,50,41840000,50,2092000,10,-3514560.0,0.0,0
very_secure_uuid_sample,2003-03-18T10:00,190.70499999999998,50,57.38389340344168,926826.2999999998,0.15,0.6,0.03,50,41840000,50,2092000,10,-2485164.9227999947,787802.3549999999,0
very_secure_uuid_sample,2003-03-18T11:00,384.95,50,62.42070984703633,1870856.9999999995,0.15,0.72,0.036,50,41840000,30,2510400,20,-1604021.4919999938,1590228.4499999995,0
very_secure_uuid_sample,2003-03-18T12:00,484.925,50,63.03873386711281,2356735.4999999995,0.15,0.864,0.0432,51.346033307241875,42966360.671500005,50,0,0,0,2003225.1749999996,0
very_secure_uuid_sample,2003-03-18T13:00,498.91000000000014,51.346033307241875,62.525003790033466,2424702.600000001,0.15,1.0368,0.05184,52.732804402330295,44126810.72386999,15,3765600,60,0,2060997.210000001,0
very_secure_uuid_sample,2003-03-18T14:00,513.645,52.732804402330295,62.3237498193953,2496314.7,0.15,1.24416,0.062208,54.1631269771661,45323704.654492594,50,0,0,0,2121867.494999999,0
very_secure_uuid_sample,2003-03-18T15:00,533.6650000000001,54.1631269771661,62.467098082368466,2593611.9000000004,0.15,1.4929919999999999,0.0746496,55.66169846331589,46577709.27410274,50,0,0,0,2204570.1150000016,0
very_secure_uuid_sample,2003-03-18T16:00,479.2,55.66169846331589,61.875432662381115,2328912.0,0.15,1.7915903999999998,0.08957952,56.866800650837334,47586138.78462068,50,1046000,5,0,1979575.2,0
very_secure_uuid_sample,2003-03-18T17:00,429.09000000000003,56.866800650837334,61.5034367239399,2085377.4000000001,0.15,1.7915903999999998,0.08957952,57.80537211176896,48371535.38312826,50,2092000,10,0,1772570.7900000014,0
very_secure_uuid_sample,2003-03-18T18:00,420.78000000000003,57.80537211176896,62.35221246423603,2044990.8,0.15,1.7915903999999998,0.08957952,58.68496894343415,49107582.0118657,50,2092000,10,0,1738242.1800000004,0
very_secure_uuid_sample,2003-03-18T19:00,363.385,58.68496894343415,62.61161370193324,1766051.1,0.15,1.7915903999999998,0.08957952,59.26930083404443,49596550.93792837,50,2092000,10,0,1501143.4349999994,0
very_secure_uuid_sample,2003-03-18T20:00,295.9600000000001,59.26930083404443,62.46736840074473,1438365.6000000003,0.15,2.1499084799999997,0.10749542399999998,50,41840000,65,9518600,35,-707655.3813735942,1222610.759999999,0
very_secure_uuid_sample,2003-03-18T21:00,41.825,50,50.37662515198349,203269.5,0.15,1.5049359359999996,0.07524679679999999,50,41840000,50,2092000,10,-3288795.341999998,172779.07500000004,0
very_secure_uuid_sample,2003-03-18T22:00,0.0,50,50.0,0.0,0.15,1.0534551551999998,0.05267275775999999,50,41840000,50,2092000,10,-3514560.0,0.0,0
very_secure_uuid_sample,2003-03-18T23:00,0.0,50,50.0,0.0,0.15,0.7374186086399998,0.03687093043199999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T00:00,0.0,50,50.0,0.0,0.15,0.5161930260479998,0.02580965130239999,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T01:00,0.0,50,50.0,0.0,0.15,0.5,0.025,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-19T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-03-19T09:00,0.0,50,50.0,0.0,0.15,0.5,0.025,50,41840000,50,2092000,10,-3514560.0,0.0,0
very_secure_uuid_sample,2003-03-19T10:00,252.76999999999998,50,59.78698374760994,1228462.2,0.15,0.6,0.03,50,41840000,50,2092000,10,-2150147.983200004,1044192.8699999993,0
very_secure_uuid_sample,2003-03-19T11:00,464.25,50,64.97938575525812,2256255.0,0.15,0.72,0.036,50,41840000,30,2510400,20,-1175972.7800000012,1917816.749999999,0
very_secure_uuid_sample,2003-03-19T12:00,555.02,50,64.92345841300191,2697397.2,0.15,0.864,0.0432,51.6851480253346,43250131.867599994,50,0,0,0,2292787.6199999996,0
very_secure_uuid_sample,2003-03-19T13:00,594.125,51.6851480253346,64.9975808049713,2887447.5,0.15,1.0368,0.05184,53.52578035103728,44790372.99774799,15,3765600,60,0,2454330.374999999,0
very_secure_uuid_sample,2003-03-19T14:00,599.5600000000001,53.52578035103728,64.7209584103107,2913861.6,0.15,1.24416,0.062208,55.35589418091902,46321812.25059304,50,0,0,0,2476782.3600000003,0
very_secure_uuid_sample,2003-03-19T15:00,574.575,55.35589418091902,64.29643590235784,2792434.5,0.15,1.4929919999999999,0.0746496,57.02853004789816,47721473.94408118,50,0,0,0,2373569.325000001,0
very_secure_uuid_sample,2003-03-19T16:00,518.255,57.02853004789816,63.74868617756541,2518719.3,0.15,1.7915903999999998,0.08957952,58.3952409680922,48865137.64209955,50,1046000,5,0,2140911.4050000003,0
very_secure_uuid_sample,2003-03-19T17:00,480.07,58.3952409680922,63.58275379666976,2333140.2,0.15,2.1499084799999997,0.10749542399999998,59.5498813048011,49831340.67585756,50,2092000,10,0,1983169.1699999992,0
very_secure_uuid_sample,2003-03-19T18:00,459.59000000000003,59.5498813048011,63.688390655670005,2233607.4,0.15,2.1499084799999997,0.10749542399999998,60.58234802406836,50695308.8265404,50,2092000,10,0,1898566.290000002,0
very_secure_uuid_sample,2003-03-19T19:00,414.37000000000006,60.58234802406836,64.31366097630742,2013838.2000000002,0.15,2.1499084799999997,0.10749542399999998,61.37539420483938,51358929.87060959,50,2092000,10,0,1711762.4700000007,0
very_secure_uuid_sample,2003-03-19T20:00,334.3,61.37539420483938,64.38569398506844,1624698.0,0.15,2.1499084799999997,0.10749542399999998,61.76520639005425,51685124.7071974,65,9518600,35,0,1380993.2999999996,0
very_secure_uuid_sample,2003-03-19T21:00,46.815,61.76520639005425,62.18676542149734,227520.9,0.15,1.5049359359999996,0.07524679679999999,60.75638996504953,50840947.12275345,50,2092000,10,0,193392.76500000124,0
very_secure_uuid_sample,2003-03-19T22:00,0.0,60.75638996504953,60.75638996504953,0.0,0.15,1.0534551551999998,0.05267275775999999,59.54126216574854,49824128.18029838,50,2092000,10,0,0.0,0
very_secure_uuid_sample,2003-03-19T23:00,0.0,59.54126216574854,59.54126216574854,0.0,0.15,0.7374186086399998,0.03687093043199999,58.350436922433566,48827645.61669241,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T00:00,0.0,58.350436922433566,58.350436922433566,0.0,0.15,0.5161930260479998,0.02580965130239999,57.1834281839849,47851092.70435856,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T01:00,0.0,57.1834281839849,57.1834281839849,0.0,0.15,0.5,0.025,56.0397596203052,46894070.85027139,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T02:00,0.0,56.0397596203052,56.0397596203052,0.0,0.15,0.5,0.025,54.91896442789909,45956189.43326596,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T03:00,0.0,54.91896442789909,54.91896442789909,0.0,0.15,0.5,0.025,53.82058513934111,45037065.644600645,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T04:00,0.0,53.82058513934111,53.82058513934111,0.0,0.15,0.5,0.025,52.74417343655429,44136324.33170863,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T05:00,0.0,52.74417343655429,52.74417343655429,0.0,0.15,0.5,0.025,51.68928996782321,43253597.84507446,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T06:00,0.0,51.68928996782321,51.68928996782321,0.0,0.15,0.5,0.025,50.65550416846674,42388525.88817297,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T07:00,0.0,50.65550416846674,50.65550416846674,0.0,0.15,0.5,0.025,49.64239408509741,41540755.3704095,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-20T08:00,0.0,49.64239408509741,49.64239408509741,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-11018372.982664913,0.0,0
very_secure_uuid_sample,2003-03-20T09:00,0.0,50,50.0,0.0,0.15,0.5,0.025,50,41840000,50,2092000,10,-3514560.0,0.0,0
very_secure_uuid_sample,2003-03-20T10:00,174.82,50,56.768843212237094,849625.2,0.15,0.6,0.03,50,41840000,50,2092000,10,-2570909.611200005,722181.4199999999,0
very_secure_uuid_sample,2003-03-20T11:00,318.49,50,60.27632648183556,1547861.3999999997,0.15,0.72,0.036,50,41840000,30,2510400,20,-1962761.9383999903,1315682.1899999995,0
very_secure_uuid_sample,2003-03-20T12:00,392.50999999999993,50,60.553865917782026,1907598.5999999996,0.15,0.864,0.0432,50.898935986854674,42592229.63379999,50,0,0,0,1621458.8099999998,0
very_secure_uuid_sample,2003-03-20T13:00,425.555,50.898935986854674,60.43425655329827,2068197.2999999996,0.15,1.0368,0.05184,50,41840000,15,3765600,60,-513502.14396802586,1757967.705,0
very_secure_uuid_sample,2003-03-20T14:00,446.425,50,58.33579185587954,2169625.5,0.15,1.24416,0.062208,51.15977299414436,42810498.0415,50,0,0,0,1844181.6749999996,0
very_secure_uuid_sample,2003-03-20T15:00,481.48499999999996,51.15977299414436,58.65180924832696,2340017.0999999996,0.15,1.4929919999999999,0.0746496,52.465968361579826,43903522.32497,50,0,0,0,1989014.535,0
very_secure_uuid_sample,2003-03-20T16:00,515.2,52.465968361579826,59.14651063903893,2503872.0,0.15,1.7915903999999998,0.08957952,53.90915063870769,45111177.2544706,50,1046000,5,0,2128291.1999999997,0
very_secure_uuid_sample,2003-03-20T17:00,510.57,53.90915063870769,59.42623861522538,2481370.1999999997,0.15,2.1499084799999997,0.10749542399999998,55.3010696534192,46275935.08598118,50,2092000,10,0,2109164.67,0
very_secure_uuid_sample,2003-03-20T18:00,477.69500000000005,55.3010696534192,59.60261064509291,2321597.6999999997,0.15,2.1499084799999997,0.10749542399999998,56.50610333217204,47284307.26836157,50,2092000,10,0,1973358.0449999997,0
very_secure_uuid_sample,2003-03-20T19:00,437.83500000000004,56.50610333217204,60.44871357529675,2127878.1,0.15,2.1499084799999997,0.10749542399999998,57.49419643916626,48111143.580294326,50,2092000,10,0,1808696.3849999993,0
very_secure_uuid_sample,2003-03-20T20:00,362.85499999999996,57.49419643916626,60.76162786828686,1763475.2999999996,0.15,2.5798901759999997,0.1289945088,50,41840000,65,9518600,35,-2287499.155215422,1498954.0049999994,0
very_secure_uuid_sample,2003-03-20T21:00,57.775,50,50.433542900096555,280786.50000000006,0.15,1.8059231231999997,0.09029615615999999,50,41840000,50,2092000,10,-3202699.7939999998,238668.52499999973,0
very_secure_uuid_sample,2003-03-20T22:00,0.0,50,50.0,0.0,0.15,1.2641461862399996,0.06320730931199998,50,41840000,50,2092000,10,-3514560.0,0.0,0
very_secure_uuid_sample,2003-03-20T23:00,0.0,50,50.0,0.0,0.15,0.8849023303679997,0.044245116518399984,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T00:00,0.0,50,50.0,0.0,0.15,0.6194316312575997,0.030971581562879984,50,41840000,50,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T01:00,0.0,50,50.0,0.0,0.15,0.5,0.025,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0.025,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0.025,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0.025,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0.025,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0.025,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0.025,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
very_secure_uuid_sample,2003-03-21T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-17837060.180237453,0.0,0
very_secure_uuid_sample,2003-03-21T09:00,0.0,50,50.0,0.0,0.15,0.5,0.025,50,41840000,50,2092000,10,-3514560.0,0.0,0
very_secure_uuid_sample,2003-03-21T10:00,228.225,50,58.836627629063095,1109173.5,0.15,0.6,0.03,50,41840000,50,2092000,10,-2282637.9660000005,942797.4749999997,0
very_secure_uuid_sample,2003-03-21T11:00,403.605,50,63.02262786806884,1961520.3,0.15,0.72,0.036,50,41840000,30,2510400,20,-1503324.786800007,1667292.2550000004,0
very_secure_uuid_sample,2003-03-21T12:00,507.53999999999996,50,63.64680927342256,2466644.4,0.15,0.864,0.0432,51.45544309894838,43057914.78520001,50,0,0,0,2096647.7399999998,0
very_secure_uuid_sample,2003-03-21T13:00,560.8,51.45544309894838,64.02116967638624,2725487.9999999995,0.15,1.0368,0.05184,53.139445498919684,44467087.99349599,15,3765600,60,0,2316664.7999999993,0
very_secure_uuid_sample,2003-03-21T14:00,583.1450000000001,53.139445498919684,64.02811737391968,2834084.7000000007,0.15,1.24416,0.062208,54.897871401441286,45938538.78872607,50,0,0,0,2408971.9949999996,0
very_secure_uuid_sample,2003-03-21T15:00,600.1,54.897871401441286,64.2355889962469,2916486.0000000005,0.15,1.4929919999999999,0.0746496,56.703155892628516,47449200.850951545,50,0,0,0,2479013.1000000024,0
very_secure_uuid_sample,2003-03-21T16:00,566.07,56.703155892628516,64.04332391864031,2751100.1999999997,0.15,1.7915903999999998,0.08957952,58.307699928934646,48791883.30053251,50,1046000,5,0,2338435.1700000013,0
very_secure_uuid_sample,2003-03-21T17:00,527.335,58.307699928934646,64.00594617939385,2562848.1,0.15,2.1499084799999997,0.10749542399999998,59.692755857817716,49950898.10182187,50,2092000,10,0,2178420.884999999,0
very_secure_uuid_sample,2003-03-21T18:00,523.26,59.692755857817716,64.40459989910596,2543043.5999999996,0.15,2.1499084799999997,0.10749542399999998,61.03039610251604,51070235.458585426,50,2092000,10,0,2161587.0600000015,0
very_secure_uuid_sample,2003-03-21T19:00,489.3500000000001,61.03039610251604,65.43688786875921,2378241.0000000005,0.15,2.1499084799999997,0.10749542399999998,62.17722932888829,52029905.50241372,50,2092000,10,0,2021504.8500000008,0
very_secure_uuid_sample,2003-03-21T20:00,379.505,62.17722932888829,65.59459043596526,1844394.2999999998,0.15,2.1499084799999997,0.10749542399999998,62.769703446779936,52525687.844265446,65,9518600,35,0,1567735.1550000014,0
very_secure_uuid_sample,2003-03-21T21:00,61.29,62.769703446779936,63.3216067477977,297869.39999999997,0.15,1.5049359359999996,0.07524679679999999,61.81082612043516,51723299.29758014,50,2092000,10,0,253188.99000000017,0
very_secure_uuid_sample,2003-03-21T22:00,0.0,61.81082612043516,61.81082612043516,0.0,0.15,1.0534551551999998,0.05267275775999999,60.57460959802645,50688833.31162853,50,2092000,10,0,0.0,0
very_secure_uuid_sample,2003-03-21T23:00,0.0,60.57460959802645,60.57460959802645,0.0,0.15,0.7374186086399998,0.03687093043199999,59.36311740606591,49675056.64539596,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T00:00,0.0,59.36311740606591,59.36311740606591,0.0,0.15,0.5161930260479998,0.02580965130239999,58.175855057944595,48681555.51248804,50,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T01:00,0.0,58.175855057944595,58.175855057944595,0.0,0.15,0.5,0.025,57.0123379567857,47707924.40223828,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T02:00,0.0,57.0123379567857,57.0123379567857,0.0,0.15,0.5,0.025,55.87209119764999,46753765.91419352,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T03:00,0.0,55.87209119764999,55.87209119764999,0.0,0.15,0.5,0.025,54.754649373697,45818690.595909655,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T04:00,0.0,54.754649373697,54.754649373697,0.0,0.15,0.5,0.025,53.659556386223066,44902316.78399146,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T05:00,0.0,53.659556386223066,53.659556386223066,0.0,0.15,0.5,0.025,52.5863652584986,44004270.44831163,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T06:00,0.0,52.5863652584986,52.5863652584986,0.0,0.15,0.5,0.025,51.53463795332862,43124185.03934539,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T07:00,0.0,51.53463795332862,51.53463795332862,0.0,0.15,0.5,0.025,50.503945194262045,42261701.33855848,0,0,0,0,0.0,0
very_secure_uuid_sample,2003-03-22T08:00,0.0,50.503945194262045,50.503945194262045,0.0,0.15,0.5,0.025,50,41840000,38,8744560,55,-10076336.917616924,0.0,0
very_secure_uuid_sample,2003-03-22T09:00,0.0,50,50.0,0.0,0.15,0.5,0.025,50,41840000,50,2092000,10,-3514560.0,0.0,0
very_secure_uuid_sample,2003-03-22T10:00,280.26,50,60.851367112810706,1362063.6,0.15,0.6,0.03,50,41840000,50,2092000,10,-2001761.3616000016,1157754.0599999998,0
very_secure_uuid_sample,2003-03-22T11:00,476.145,50,65.3631871414914,2314064.7,0.15,0.72,0.036,50,41840000,30,2510400,20,-1111765.4731999934,1966954.9949999996,0
very_secure_uuid_sample,2003-03-22T12:00,551.465,50,64.82787105640536,2680119.9,0.15,0.864,0.0432,51.6679491834369,43235739.8767,50,0,0,0,2278101.915,0
very_secure_uuid_sample,2003-03-22T13:00,595.435,51.6679491834369,65.00973485504302,2893814.099999999,0.15,1.0368,0.05184,53.51526317455306,44781572.224466,15,3765600,60,0,2459741.985,0
very_secure_uuid_sample,2003-03-22T14:00,625.37,53.51526317455306,65.19237389396034,3039298.2,0.15,1.24416,0.062208,55.47045432669298,46417676.18057668,50,0,0,0,2583403.4700000016,0
very_secure_uuid_sample,2003-03-22T15:00,620.155,55.47045432669298,65.1202331219049,3013953.3,0.15,1.4929919999999999,0.0746496,57.36131184974326,47999945.755865164,50,0,0,0,2561860.305000001,0
very_secure_uuid_sample,2003-03-22T16:00,575.515,57.36131184974326,64.82395216187811,2797002.9,0.15,1.7915903999999998,0.08957952,58.99838701774362,49369850.25644786,50,1046000,5,0,2377452.4649999994,0
very_secure_uuid_sample,2003-03-22T17:00,538.8399999999999,58.99838701774362,64.82095333630285,2618762.3999999994,0.15,2.1499084799999997,0.10749542399999998,60.4252895919203,50563882.33051891,50,2092000,10,0,2225948.0399999977,0
very_secure_uuid_sample,2003-03-22T18:00,505.8299999999999,60.4252895919203,64.98018022259114,2458333.8,0.15,2.1499084799999997,0.10749542399999998,61.6639540383706,51600396.73930851,50,2092000,10,0,2089583.7299999967,0
